id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
249,1,negative,2014-03-21T22:55:54Z,2014-03-22 19:44:49 UTC,2014-03-22 19:44:49 UTC
250,1,neutral,2014-03-21T22:52:49Z,2014-03-22 19:44:49 UTC,2014-03-22 19:44:49 UTC
251,1,positive,2014-03-21T22:50:52Z,2014-03-22 19:44:49 UTC,2014-03-22 19:44:49 UTC
252,1,positive,2014-03-21T22:49:52Z,2014-03-22 19:44:50 UTC,2014-03-22 19:44:50 UTC
253,1,positive,2014-03-21T22:46:22Z,2014-03-22 19:44:50 UTC,2014-03-22 19:44:50 UTC
254,1,negative,2014-03-21T22:46:07Z,2014-03-22 19:44:50 UTC,2014-03-22 19:44:50 UTC
255,1,neutral,2014-03-21T22:46:03Z,2014-03-22 19:44:51 UTC,2014-03-22 19:44:51 UTC
256,1,negative,2014-03-21T22:45:29Z,2014-03-22 19:44:51 UTC,2014-03-22 19:44:51 UTC
257,1,positive,2014-03-21T22:45:07Z,2014-03-22 19:44:51 UTC,2014-03-22 19:44:51 UTC
258,1,positive,2014-03-21T22:44:49Z,2014-03-22 19:44:51 UTC,2014-03-22 19:44:51 UTC
259,1,negative,2014-03-21T22:42:39Z,2014-03-22 19:44:52 UTC,2014-03-22 19:44:52 UTC
260,1,negative,2014-03-21T22:42:28Z,2014-03-22 19:44:52 UTC,2014-03-22 19:44:52 UTC
261,1,positive,2014-03-21T22:42:13Z,2014-03-22 19:44:52 UTC,2014-03-22 19:44:52 UTC
262,1,negative,2014-03-21T22:42:09Z,2014-03-22 19:44:53 UTC,2014-03-22 19:44:53 UTC
263,1,positive,2014-03-21T22:41:36Z,2014-03-22 19:44:53 UTC,2014-03-22 19:44:53 UTC
264,1,negative,2014-03-21T22:40:40Z,2014-03-22 19:44:53 UTC,2014-03-22 19:44:53 UTC
265,1,negative,2014-03-21T22:39:32Z,2014-03-22 19:44:53 UTC,2014-03-22 19:44:53 UTC
266,1,negative,2014-03-21T22:39:22Z,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
267,1,positive,2014-03-21T22:38:57Z,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
268,1,positive,2014-03-21T22:37:53Z,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
269,1,negative,2014-03-21T22:37:41Z,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
270,1,positive,2014-03-21T22:36:24Z,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
271,1,positive,2014-03-21T22:35:33Z,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
272,1,positive,2014-03-21T22:33:16Z,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
273,1,negative,2014-03-21T22:32:14Z,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
274,1,positive,2014-03-21T22:31:40Z,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
275,1,negative,2014-03-21T22:30:28Z,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
276,1,positive,2014-03-21T22:30:27Z,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
277,1,negative,2014-03-21T22:29:50Z,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
278,1,positive,2014-03-21T22:29:33Z,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
279,1,positive,2014-03-21T22:28:48Z,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
280,1,positive,2014-03-21T22:28:26Z,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
281,1,positive,2014-03-21T22:28:08Z,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
282,1,positive,2014-03-21T22:27:42Z,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
283,1,positive,2014-03-21T22:26:50Z,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
284,1,negative,2014-03-21T22:26:30Z,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
285,1,positive,2014-03-21T22:26:29Z,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
286,1,positive,2014-03-21T22:26:21Z,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
287,1,neutral,2014-03-21T22:25:53Z,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
288,1,positive,2014-03-21T22:25:53Z,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
289,1,positive,2014-03-21T22:24:30Z,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
290,1,positive,2014-03-21T22:24:06Z,2014-03-22 19:45:01 UTC,2014-03-22 19:45:01 UTC
291,1,neutral,2014-03-21T22:22:43Z,2014-03-22 19:45:01 UTC,2014-03-22 19:45:01 UTC
292,1,negative,2014-03-21T22:22:43Z,2014-03-22 19:45:01 UTC,2014-03-22 19:45:01 UTC
293,1,negative,2014-03-21T22:21:31Z,2014-03-22 19:45:01 UTC,2014-03-22 19:45:01 UTC
294,1,negative,2014-03-21T22:20:56Z,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
295,1,negative,2014-03-21T22:20:55Z,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
296,1,negative,2014-03-21T22:20:05Z,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
297,1,positive,2014-03-21T22:18:37Z,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
298,1,positive,2014-03-21T22:17:16Z,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
299,1,positive,2014-03-21T22:16:03Z,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
300,1,positive,2014-03-21T22:15:50Z,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
301,1,positive,2014-03-21T22:14:49Z,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
302,1,negative,2014-03-21T22:14:19Z,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
303,1,positive,2014-03-21T22:13:35Z,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
304,1,positive,2014-03-21T22:13:29Z,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
305,1,negative,2014-03-21T22:13:23Z,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
306,1,negative,2014-03-21T22:11:48Z,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
307,1,neutral,2014-03-21T22:09:22Z,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
308,1,positive,2014-03-21T22:01:29Z,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
309,1,positive,2014-03-21T22:01:04Z,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
310,1,neutral,2014-03-21T21:59:48Z,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
311,1,neutral,2014-03-21T21:59:42Z,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
312,1,negative,2014-03-21T21:58:16Z,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
313,1,neutral,2014-03-21T21:50:05Z,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
314,1,neutral,2014-03-21T21:44:14Z,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
315,1,positive,2014-03-21T21:43:53Z,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
316,1,positive,2014-03-21T21:43:09Z,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
317,1,negative,2014-03-21T21:41:10Z,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
318,1,positive,2014-03-21T21:40:46Z,2014-03-22 19:45:09 UTC,2014-03-22 19:45:09 UTC
319,1,neutral,2014-03-21T21:39:19Z,2014-03-22 19:45:09 UTC,2014-03-22 19:45:09 UTC
320,1,neutral,2014-03-21T21:35:39Z,2014-03-22 19:45:09 UTC,2014-03-22 19:45:09 UTC
321,1,negative,2014-03-21T21:35:34Z,2014-03-22 19:45:09 UTC,2014-03-22 19:45:09 UTC
322,1,negative,2014-03-21T21:33:35Z,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
323,1,positive,2014-03-21T21:30:19Z,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
324,1,positive,2014-03-21T21:29:37Z,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
325,1,neutral,2014-03-21T21:29:19Z,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
326,1,positive,2014-03-21T21:29:18Z,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
327,1,positive,2014-03-21T21:28:13Z,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
328,1,positive,2014-03-21T21:23:28Z,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
329,1,positive,2014-03-21T21:17:47Z,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
330,1,positive,2014-03-21T21:16:49Z,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
331,1,positive,2014-03-21T21:04:55Z,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
332,1,positive,2014-03-21T21:04:53Z,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
333,1,neutral,2014-03-21T21:02:19Z,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
334,1,positive,2014-03-21T21:01:23Z,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
335,1,positive,2014-03-21T21:01:05Z,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
336,1,positive,2014-03-21T20:56:36Z,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
337,1,positive,2014-03-21T20:55:56Z,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
338,1,positive,2014-03-21T20:54:47Z,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
339,1,positive,2014-03-21T20:47:59Z,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
340,1,positive,2014-03-21T20:43:01Z,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
341,1,positive,2014-03-21T20:33:51Z,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
342,1,neutral,2014-03-21T20:32:49Z,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
343,1,positive,2014-03-21T20:32:35Z,2014-03-22 19:45:16 UTC,2014-03-22 19:45:16 UTC
344,1,neutral,2014-03-21T20:30:50Z,2014-03-22 19:45:16 UTC,2014-03-22 19:45:16 UTC
345,1,neutral,2014-03-21T20:30:29Z,2014-03-22 19:45:16 UTC,2014-03-22 19:45:16 UTC
346,1,positive,2014-03-21T20:30:07Z,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
347,1,neutral,2014-03-21T20:25:18Z,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
348,1,positive,2014-03-21T20:25:01Z,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
349,1,negative,2014-03-21T20:24:12Z,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
350,1,neutral,2014-03-21T20:18:56Z,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
351,1,positive,2014-03-21T20:18:53Z,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
352,1,negative,2014-03-21T20:18:41Z,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
353,1,positive,2014-03-21T20:18:21Z,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
354,1,positive,2014-03-21T20:18:08Z,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
355,1,positive,2014-03-21T20:15:59Z,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
356,1,negative,2014-03-21T20:13:50Z,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
357,1,positive,2014-03-21T20:12:26Z,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
358,1,positive,2014-03-21T20:07:31Z,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
359,1,positive,2014-03-21T20:07:29Z,2014-03-22 19:45:21 UTC,2014-03-22 19:45:21 UTC
360,1,neutral,2014-03-21T20:07:07Z,2014-03-22 19:45:21 UTC,2014-03-22 19:45:21 UTC
361,1,neutral,2014-03-21T19:58:27Z,2014-03-22 19:45:21 UTC,2014-03-22 19:45:21 UTC
362,1,positive,2014-03-21T19:57:48Z,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
363,1,neutral,2014-03-21T19:57:40Z,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
364,1,positive,2014-03-21T19:57:19Z,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
365,1,neutral,2014-03-21T19:56:51Z,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
366,1,positive,2014-03-21T19:52:47Z,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
367,1,positive,2014-03-21T19:47:52Z,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
368,1,positive,2014-03-21T19:44:44Z,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
369,1,positive,2014-03-21T19:44:26Z,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
370,1,neutral,2014-03-21T19:42:43Z,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
371,1,positive,2014-03-21T19:40:36Z,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
372,1,neutral,2014-03-21T19:39:51Z,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
373,1,neutral,2014-03-21T19:37:59Z,2014-03-22 19:45:25 UTC,2014-03-22 19:45:25 UTC
374,1,neutral,2014-03-21T19:37:07Z,2014-03-22 19:45:25 UTC,2014-03-22 19:45:25 UTC
375,1,positive,2014-03-21T19:35:58Z,2014-03-22 19:45:25 UTC,2014-03-22 19:45:25 UTC
376,1,negative,2014-03-21T19:35:27Z,2014-03-22 19:45:25 UTC,2014-03-22 19:45:25 UTC
377,1,negative,2014-03-21T19:33:05Z,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
378,1,positive,2014-03-21T19:28:08Z,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
379,1,neutral,2014-03-21T19:22:06Z,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
380,1,negative,2014-03-21T19:16:34Z,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
381,1,positive,2014-03-21T19:10:55Z,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
382,1,neutral,2014-03-21T19:10:26Z,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
383,1,positive,2014-03-21T19:07:46Z,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
384,1,neutral,2014-03-21T19:05:33Z,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
385,1,positive,2014-03-21T19:03:10Z,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
386,1,positive,2014-03-21T18:57:00Z,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
387,1,negative,2014-03-21T18:56:33Z,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
388,1,positive,2014-03-21T18:52:52Z,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
389,1,negative,2014-03-21T18:51:10Z,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
390,1,negative,2014-03-21T18:49:31Z,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
391,1,positive,2014-03-21T18:49:04Z,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
392,1,positive,2014-03-21T18:48:39Z,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
393,1,positive,2014-03-21T18:39:09Z,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
394,1,positive,2014-03-21T18:37:34Z,2014-03-22 19:45:31 UTC,2014-03-22 19:45:31 UTC
395,1,neutral,2014-03-21T18:15:44Z,2014-03-22 19:45:31 UTC,2014-03-22 19:45:31 UTC
396,1,positive,2014-03-21T18:14:52Z,2014-03-22 19:45:31 UTC,2014-03-22 19:45:31 UTC
397,1,positive,2014-03-21T18:09:44Z,2014-03-22 19:45:31 UTC,2014-03-22 19:45:31 UTC
398,1,positive,2014-03-21T18:07:07Z,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
399,1,negative,2014-03-21T18:05:39Z,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
400,1,neutral,2014-03-21T17:58:17Z,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
401,1,positive,2014-03-21T17:57:07Z,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
402,1,negative,2014-03-21T17:52:35Z,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
403,1,positive,2014-03-21T17:51:17Z,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
404,1,positive,2014-03-21T17:41:48Z,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
405,1,positive,2014-03-21T17:40:18Z,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
406,1,positive,2014-03-21T17:37:30Z,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
407,1,neutral,2014-03-21T17:37:02Z,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
408,1,negative,2014-03-21T17:29:28Z,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
409,1,negative,2014-03-21T17:27:51Z,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
410,1,neutral,2014-03-21T17:11:57Z,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
411,1,positive,2014-03-21T17:11:14Z,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
412,1,positive,2014-03-21T17:10:43Z,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
413,1,negative,2014-03-21T17:07:54Z,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
414,1,positive,2014-03-21T17:05:19Z,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
415,1,positive,2014-03-21T17:02:36Z,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
416,2,neutral,2014-03-17T23:24:38Z,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
417,2,positive,2014-03-17T23:24:10Z,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
418,2,negative,2014-03-17T23:23:33Z,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
419,2,positive,2014-03-17T23:22:32Z,2014-03-22 19:45:38 UTC,2014-03-22 19:45:38 UTC
420,2,neutral,2014-03-17T23:22:25Z,2014-03-22 19:45:38 UTC,2014-03-22 19:45:38 UTC
421,2,negative,2014-03-17T23:20:00Z,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
422,2,positive,2014-03-17T23:18:55Z,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
423,2,negative,2014-03-17T23:18:43Z,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
424,2,negative,2014-03-17T23:18:35Z,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
425,2,neutral,2014-03-17T23:17:52Z,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
426,2,negative,2014-03-17T23:17:15Z,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
427,2,neutral,2014-03-17T23:16:48Z,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
428,2,negative,2014-03-17T23:13:19Z,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
429,2,positive,2014-03-17T23:12:32Z,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
430,2,positive,2014-03-17T23:12:13Z,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
431,2,positive,2014-03-17T23:03:43Z,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
432,2,neutral,2014-03-17T23:03:25Z,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
433,2,positive,2014-03-17T23:02:45Z,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
434,2,positive,2014-03-17T22:59:22Z,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
435,2,positive,2014-03-17T22:59:09Z,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
436,2,positive,2014-03-17T22:58:46Z,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
437,2,positive,2014-03-17T22:58:18Z,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
438,2,positive,2014-03-17T22:57:58Z,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
439,2,negative,2014-03-17T22:57:00Z,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
440,2,positive,2014-03-17T22:56:35Z,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
441,2,positive,2014-03-17T22:56:34Z,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
442,2,positive,2014-03-17T22:56:11Z,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
443,2,negative,2014-03-17T22:55:58Z,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
444,2,positive,2014-03-17T22:55:50Z,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
445,2,positive,2014-03-17T22:55:12Z,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
446,2,negative,2014-03-17T22:54:27Z,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
447,2,positive,2014-03-17T22:52:40Z,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
448,2,positive,2014-03-17T22:49:38Z,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
449,2,positive,2014-03-17T22:47:40Z,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
450,2,positive,2014-03-17T22:46:58Z,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
451,2,positive,2014-03-17T22:46:44Z,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
452,2,positive,2014-03-17T22:46:09Z,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
453,2,neutral,2014-03-17T22:46:02Z,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
454,2,positive,2014-03-17T22:46:00Z,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
455,2,positive,2014-03-17T22:44:35Z,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
456,2,negative,2014-03-17T22:41:36Z,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
457,2,positive,2014-03-17T22:41:24Z,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
458,2,negative,2014-03-17T22:40:08Z,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
459,2,positive,2014-03-17T22:39:59Z,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
460,2,positive,2014-03-17T22:39:20Z,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
461,2,positive,2014-03-17T22:38:02Z,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
462,2,neutral,2014-03-17T22:36:17Z,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
463,2,positive,2014-03-17T22:36:12Z,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
464,2,positive,2014-03-17T22:35:01Z,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
465,2,positive,2014-03-17T22:34:07Z,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
466,2,positive,2014-03-17T22:33:23Z,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
467,2,neutral,2014-03-17T22:32:17Z,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
468,2,negative,2014-03-17T20:31:57Z,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
469,2,positive,2014-03-17T22:32:04Z,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
470,2,positive,2014-03-17T22:31:27Z,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
471,2,positive,2014-03-17T22:30:00Z,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
472,2,neutral,2014-03-17T22:25:50Z,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
473,2,positive,2014-03-17T22:21:17Z,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
474,2,positive,2014-03-17T22:19:49Z,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
475,2,positive,2014-03-17T22:19:05Z,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
476,2,positive,2014-03-17T22:15:34Z,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
477,2,positive,2014-03-17T22:09:17Z,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
478,2,positive,2014-03-17T22:08:00Z,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
479,2,neutral,2014-03-17T22:02:38Z,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
480,2,neutral,2014-03-17T22:00:26Z,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
481,2,neutral,2014-03-17T21:46:27Z,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
482,2,positive,2014-03-17T21:44:52Z,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
483,2,positive,2014-03-17T21:42:28Z,2014-03-22 19:45:57 UTC,2014-03-22 19:45:57 UTC
484,2,positive,2014-03-17T21:41:26Z,2014-03-22 19:45:57 UTC,2014-03-22 19:45:57 UTC
485,2,positive,2014-03-17T21:35:17Z,2014-03-22 19:45:57 UTC,2014-03-22 19:45:57 UTC
486,2,neutral,2014-03-17T21:34:17Z,2014-03-22 19:45:57 UTC,2014-03-22 19:45:57 UTC
487,2,positive,2014-03-17T21:33:43Z,2014-03-22 19:45:58 UTC,2014-03-22 19:45:58 UTC
488,2,negative,2014-03-17T21:31:53Z,2014-03-22 19:45:58 UTC,2014-03-22 19:45:58 UTC
489,2,positive,2014-03-17T21:30:55Z,2014-03-22 19:45:58 UTC,2014-03-22 19:45:58 UTC
490,2,positive,2014-03-17T21:27:21Z,2014-03-22 19:45:59 UTC,2014-03-22 19:45:59 UTC
491,2,neutral,2014-03-17T21:26:52Z,2014-03-22 19:45:59 UTC,2014-03-22 19:45:59 UTC
492,2,positive,2014-03-17T21:25:11Z,2014-03-22 19:45:59 UTC,2014-03-22 19:45:59 UTC
493,2,positive,2014-03-17T21:24:19Z,2014-03-22 19:45:59 UTC,2014-03-22 19:45:59 UTC
494,2,positive,2014-03-17T21:23:36Z,2014-03-22 19:46:00 UTC,2014-03-22 19:46:00 UTC
495,2,neutral,2014-03-17T21:13:27Z,2014-03-22 19:46:00 UTC,2014-03-22 19:46:00 UTC
496,2,negative,2014-03-17T21:12:59Z,2014-03-22 19:46:00 UTC,2014-03-22 19:46:00 UTC
