id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
271,113,hahaha cool ur,positive,0.914893,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
272,113,jets,positive,0.914893,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
273,114,John McCain,positive,0.345339,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
274,114,Clintons,negative,-0.740296,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
275,114,amp,negative,-0.740296,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
276,114,campus,positive,0.345339,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
277,114,F1FAF1F8,positive,0.345339,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
278,115,hot coworkers,negative,-0.244968,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
279,115,myth,negative,-0.244968,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
280,116,shit,negative,-0.931743,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
281,116,buy,negative,-0.931743,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
282,117,globalhealth,positive,0.238557,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
283,118,success F44CF44C,positive,0.573593,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
284,118,Pool,positive,0.573593,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
285,119,chance,negative,-0.735718,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
286,119,99.9,negative,-0.735718,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
287,119,mind,negative,-0.735718,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
288,120,OMG,positive,0.625455,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
289,122,thoughts,positive,0.301888,2014-03-22 19:41:16 UTC,2014-03-22 19:41:16 UTC
290,122,characters,positive,0.301888,2014-03-22 19:41:16 UTC,2014-03-22 19:41:16 UTC
291,124,LIVE report,positive,0.557999,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
292,124,ASU,positive,0.557999,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
293,124,ClintonGlobalInitiativeUniversity,positive,0.557999,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
294,125,ASU health services,negative,-0.366076,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
295,125,professionalism,negative,-0.351581,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
296,125,doctor,negative,-0.331665,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
297,125,room,positive,0.48676,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
298,126,body,positive,0.841981,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
299,127,BlackBackTV,negative,-0.524869,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
300,127,response,negative,-0.524869,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
301,128,muscles,positive,0.857215,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
302,128,picture,positive,0.857215,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
303,129,Jenn_Cupcakee Outback,positive,0.619292,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
304,130,EDC,positive,0.32245,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
305,130,GUESS,positive,0.32245,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
306,130,F62CF62CF62C,positive,0.32245,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
307,131,world,positive,0.758094,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
308,132,NadineBashir,positive,0.740568,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
309,133,Johnny_Franch my boyyyy,positive,0.41635,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
310,134,bitch,negative,-0.741026,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
311,134,balls,negative,-0.741026,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
312,135,happiness,positive,0.802903,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
313,136,hahaha,positive,0.872198,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
314,136,stephencretella hahagaha,positive,0.872198,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
315,136,s_holinko,positive,0.872198,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
316,138,special event,positive,0.529088,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
317,138,foodie,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
318,138,yum,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
319,138,pic,positive,0.529088,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
320,138,lunch,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
321,138,breakfast,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
322,138,dinner,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
323,138,food,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
324,138,foodporn,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
325,138,instafood,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
326,138,TagsForLikes,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
327,138,photooftheday,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
328,138,foodpics,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
329,138,foodgasm,positive,0.918973,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
330,139,juicer,positive,0.29757,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
331,139,Allllll,positive,0.29757,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
332,140,jcoondawg,positive,0.766321,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
333,142,beer dammit,negative,-0.613484,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
334,143,twitter feed,negative,-0.730145,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
335,143,Madness,negative,-0.730145,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
336,143,basketball,negative,-0.730145,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
337,144,ShesElectrick,negative,-0.526521,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
338,145,short dresses,negative,-0.350396,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
339,145,Advice,negative,-0.350396,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
340,145,girls,negative,-0.350396,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
341,146,People,negative,-0.900225,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
342,146,beer,negative,-0.900225,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
343,147,FIFA https://t.co/cAUsEjCLQG,negative,-0.369718,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
344,147,Realist,negative,-0.369718,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
345,147,FootballVines,positive,0.536078,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
346,147,GavinoBambino,positive,0.733655,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
347,148,dark room,positive,0.359701,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
348,149,BIG ai,positive,0.300124,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
349,149,99 problems,negative,-0.528967,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
350,149,springbreak,positive,0.300124,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
351,149,cabo,positive,0.300124,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
352,149,F46F F380,positive,0.300124,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
353,149,sheshot,positive,0.300124,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
354,150,ReDTeaRx,positive,0.624629,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
355,150,coL_ACHES,positive,0.624629,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
356,150,Goooonjar_tK,positive,0.624629,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
357,151,Happy GRAND OPENING,positive,0.801787,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
358,151,Sweeto Burrito,positive,0.593974,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
359,151,receipt,positive,0.593974,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
360,151,ITEM,positive,0.593974,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
361,151,CHOICE,positive,0.593974,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
362,151,sweetoburrito,positive,0.668932,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
363,151,LOVE,positive,0.773095,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
364,151,sweetoasu,positive,0.536078,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
365,151,shopoliveyou,positive,0.536078,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
366,152,AZ,negative,-0.311821,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
367,152,spring,negative,-0.311821,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
368,152,summer,negative,-0.311821,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
369,153,summer,positive,0.223006,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
370,154,Welcome home,positive,0.791513,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
371,154,guskenworthy,positive,0.791513,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
372,155,sucks,negative,-0.908421,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
373,155,class,negative,-0.908421,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
374,156,Indian ass,negative,-0.267629,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
375,156,lecsluther F602F649,negative,-0.267629,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
376,158,west coast,negative,-0.454892,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
377,158,walkonlyzone,positive,0.237863,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
378,158,arizonastate,positive,0.237863,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
379,159,fixin,positive,0.22731,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
380,162,Dakota help,negative,-0.334679,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
381,162,gym,positive,0.333879,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
382,162,bar,negative,-0.334679,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
383,162,justgirlthings,positive,0.333879,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
384,165,Happy birthday,positive,0.82699,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
385,165,master plan/scheme,positive,0.45161,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
386,165,_chrishowes,positive,0.82699,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
387,165,cambridge,positive,0.45161,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
388,166,Social Venture Challenge,positive,0.852604,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
389,166,sunny Tempe,positive,0.852604,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
390,166,AZ,positive,0.852604,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
391,167,exclusive noms,negative,-0.351593,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
392,167,lunch break,negative,-0.351593,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
393,167,sister,negative,-0.351593,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
394,168,hipsterlife,positive,0.570036,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
395,168,stephmar2493,positive,0.570036,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
396,172,Cop/Bad Cop pre-order,negative,-0.56467,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
397,173,Friday,positive,0.601384,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
398,174,SAN LORENZO,positive,0.38724,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
399,174,IDreamofEdenGiveaway,positive,0.38724,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
400,174,sanlorenzo_bikinis,positive,0.38724,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
401,176,great time coaching,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
402,176,kirstin_rad @ revgear,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
403,176,src,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
404,176,afternoon,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
405,176,OC,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
406,176,asu,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
407,176,fun,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
408,176,sun,positive,0.949826,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
409,177,visit www.sunfestconcerts.com,positive,0.422285,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
410,177,countrymusic,positive,0.237863,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
411,178,Tempe,negative,-0.207177,2014-03-22 19:41:35 UTC,2014-03-22 19:41:35 UTC
412,178,yo,positive,0.347999,2014-03-22 19:41:35 UTC,2014-03-22 19:41:35 UTC
413,178,girl,negative,-0.207177,2014-03-22 19:41:35 UTC,2014-03-22 19:41:35 UTC
414,178,wordonthestreetisimasuspect,positive,0.347999,2014-03-22 19:41:35 UTC,2014-03-22 19:41:35 UTC
415,179,liqueur store,positive,0.322657,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
416,179,Drive,positive,0.322657,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
417,180,Official blogger Hayla,negative,-0.305746,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
418,180,semester,negative,-0.305746,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
419,180,end,negative,-0.305746,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
420,180,thoughts,positive,0.478473,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
421,180,time,positive,0.478472,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
422,181,Inspirational Weekend,positive,0.380339,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
423,181,CGIU,positive,0.380339,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
424,181,SeedsofFortuneScholars,positive,0.380339,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
425,182,rob_sizzle lol,positive,0.61013,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
426,184,cgiu opening session,positive,0.90739,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
427,184,campus,positive,0.90739,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
428,185,clintonglobal codeathon,positive,0.554109,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
429,185,clintonfdn,positive,0.554109,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
430,186,crazy fun Vegas,positive,0.470342,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
431,186,fbf,positive,0.470342,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
432,186,sister,positive,0.470342,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
433,186,trip,positive,0.470342,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
434,188,commitments,positive,0.30844,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
435,188,CGIU,positive,0.237863,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
436,189,catwalk,positive,0.685785,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
437,189,ASU,positive,0.685785,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
438,189,Valentine,positive,0.685785,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
439,189,Toni&Guy,positive,0.685785,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
440,190,dat moon,positive,0.337863,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
441,191,kind,positive,0.634807,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
442,191,interaction,positive,0.634807,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
443,191,friends,positive,0.563562,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
444,191,hotmess,positive,0.492318,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
445,193,SVC Winners,positive,0.651111,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
446,196,jicama,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
447,196,snack,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
448,196,tajin,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
449,196,LimeF44C,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
450,196,nomeatfriday,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
451,196,myhealthylife,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
452,196,food,positive,0.500921,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
453,198,text message,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
454,198,bff,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
455,198,bitch,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
456,198,relationship,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
457,198,loveher,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
458,198,maryv,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
459,198,MyFavoriteWhore,positive,0.382159,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
460,199,springbreak,negative,-0.463941,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
461,199,cabo,negative,-0.463941,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
462,199,banger,negative,-0.463941,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
463,199,elsquidroe,negative,-0.463941,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
464,201,new lights,positive,0.68,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
465,201,renovation,positive,0.757053,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
466,201,New furniture,positive,0.68,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
467,201,new paint,positive,0.68,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
468,202,BET Vice President,negative,-0.49241,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
469,202,Photo Steal,negative,-0.492411,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
470,202,Centric,negative,-0.492411,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
471,202,Dreams,negative,-0.492411,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
472,203,Pb,positive,0.406257,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
473,203,Uff,positive,0.406257,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
474,203,Man,positive,0.406257,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
475,204,creative masterminds,positive,0.372428,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
476,204,Palm Walk,positive,0.372428,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
477,204,footpath,positive,0.372428,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
478,204,ASU,positive,0.372428,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
479,205,Colour,positive,0.241776,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
480,205,perfection,positive,0.842129,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
481,205,City,positive,0.241776,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
482,205,music,positive,0.842129,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
483,205,thehurryandtheharm,positive,0.842129,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
484,205,love,positive,0.842129,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
485,206,knew I was so mushy with this kind,negative,-0.885456,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
486,206,stuff,negative,-0.885456,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
487,207,sogood,positive,0.500931,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
488,207,time,positive,0.506494,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
489,208,ASU-Tempe RHA Executive,positive,0.364688,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
490,208,lovely people,positive,0.364688,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
491,208,storm,positive,0.538836,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
492,209,Sister,positive,0.351048,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
493,209,town F46FF485,positive,0.351048,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
494,212,Ambers butt,positive,0.598948,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
495,212,Hahaha,positive,0.724324,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
496,212,oilpaint,positive,0.724324,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
497,212,art,positive,0.724324,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
498,212,figurepainting,positive,0.724324,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
499,214,outdoors,positive,0.782976,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
500,216,Chel,positive,0.725742,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
501,216,Clinton,negative,-0.276667,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
502,216,friends,positive,0.725742,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
503,216,Hill,positive,0.725742,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
504,217,lovely KDX sisters,positive,0.274798,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
505,217,fabulux,positive,0.274798,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
506,217,Uxmal,positive,0.274798,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
507,217,messingwiththemayans,positive,0.274798,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
508,217,springbreak14,positive,0.274798,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
509,217,asbyucatan2014,positive,0.274798,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
510,218,masterpiece,positive,0.785157,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
511,218,way,positive,0.789874,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
512,218,stage,positive,0.785157,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
513,219,YouTube video,positive,0.777183,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
514,219,ice cream,positive,0.777183,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
515,219,loving Phoenix,positive,0.777183,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
516,219,tea,positive,0.777183,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
517,221,Working,negative,-0.332919,2014-03-22 19:44:38 UTC,2014-03-22 19:44:38 UTC
518,222,lt,negative,-0.433452,2014-03-22 19:44:38 UTC,2014-03-22 19:44:38 UTC
519,222,People,negative,-0.433452,2014-03-22 19:44:38 UTC,2014-03-22 19:44:38 UTC
520,224,edits,positive,0.927667,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
521,224,follow,positive,0.927667,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
522,224,Gerogina,positive,0.626021,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
523,225,Oklahoma State player,negative,-0.40779,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
524,225,dude,negative,-0.40779,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
525,225,flagrants,negative,-0.40779,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
526,226,cgiu,positive,0.260427,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
527,227,cgi,positive,0.326844,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
528,227,globalhealth,positive,0.326844,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
529,228,fuck,negative,-0.567611,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
530,228,refs,negative,-0.567611,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
531,228,Oklahoma State game,negative,-0.567611,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
532,229,favorite barista,positive,0.75739,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
533,229,Cheese Danish,positive,0.8118,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
534,229,Starbucks,positive,0.8118,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
535,229,Thanks,positive,0.771081,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
536,229,recommendation,positive,0.771081,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
537,229,kaypmarch,positive,0.771081,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
